#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F200W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.50_v2_r500_resam.txt    9.102993803431033       3.1555200341506975    4.387627544040036     5.401146424207778     5.92638413654366      2.7608699362211158    2.6252447970646164    3.5982356857298248    3.449957030164166     3.0362185320368305    3.9536850328820057    3.926352051532919     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.50_v4_r500_resam.txt    8.913925268269875       3.1558049705556668    4.387640509941575     5.4011465081797825    5.92638939256683      2.76159539424583      2.6260895648347775    3.6053499608144257    3.450110832982822     3.036345740185709     3.9537072059314826    3.9799785718239082    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.25_v0_r500_resam.txt    9.271085262116546       3.157404796122284     4.388419959512443     5.401401014111114     5.926431834035365     2.764173707838852     2.6287875761664496    3.5965539095509906    3.451464447718368     3.0385712417979316    3.9547851933246356    3.897619722132997     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.25_v1_r500_resam.txt    9.229103920587434       3.1574529246278074    4.388421568784066     5.401399492736295     5.926431676054032     2.7643315224176273    2.628989140149284     3.5982265443581483    3.4514831621410953    3.0385873880528687    3.9547884526957833    3.9087309110231274    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.25_v2_r500_resam.txt    9.135729899932947       3.1575522912007803    4.388423002989642     5.401400924205367     5.926432815741799     2.7646869912457706    2.6294111467928323    3.6016822170164704    3.451526932474267     3.0386397500006685    3.9547798712816133    3.9328765371143137    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.25_v4_r500_resam.txt    8.936806667752924       3.1577745469747076    4.388432024112578     5.401400989220675     5.926435282837835     2.765409065359852     2.630260505884099     3.608742583801805     3.4516215189420003    3.0387645248328337    3.9547906720389103    3.9862559441329193    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.50_v0_r500_resam.txt    9.281417078390216       3.1582569070783877    4.389048780429151     5.401921424997148     5.926897802515598     2.7653499815218185    2.629970522656937     3.599324657271463     3.4522068483117954    3.0396437606674804    3.9554841107522556    3.900955019744085     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.50_v1_r500_resam.txt    9.238900571159304       3.1582996868737285    4.389046315370624     5.401920570697028     5.926897459025384     2.765512153935525     2.6301821071739315    3.6009903289769714    3.452227224281846     3.039666605029482     3.9554737938018647    3.9120468852895645    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.50_v2_r500_resam.txt    9.144127185815094       3.1584019290049015    4.389051241770991     5.401919805601417     5.92689858865866      2.765867663186121     2.630608977689656     3.6044494607130986    3.4522650484327078    3.039726132958534     3.955477259910128     3.9361824607858438    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.50_v4_r500_resam.txt    8.942143561407505       3.1586263307509044    4.389061184142714     5.401918196560444     5.926900397453442     2.766586120752984     2.631448274326406     3.6115151243465555    3.452359935452911     3.039844428818961     3.9554781903374447    3.9895278813306367    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.75_v0_r500_resam.txt    9.289742948146598       3.159023084709261     4.38968529164928      5.40254184615823      5.927501951205411     2.7663476520454315    2.6309542055544193    3.602241571853439     3.4528803546003157    3.040627007582346     3.9561567887039137    3.9041316791979797    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.75_v1_r500_resam.txt    9.24646949691036        3.159065642044467     4.389688237958728     5.402540206205641     5.927502528242247     2.766510744891994     2.6311591836597295    3.6039160066146083    3.452902452485679     3.0406442494167987    3.9561586356143454    3.915245280498193     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.75_v2_r500_resam.txt    9.150481890683874       3.1591634172112464    4.389691058474966     5.402541727674843     5.927502842222115     2.7668683672676924    2.6315876959690416    3.6073872907273588    3.452940590417253     3.0407001850677973    3.9561587137726306    3.939403987733509     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c-0.75_v4_r500_resam.txt    8.94608345137044        3.159390861078404     4.389701070421296     5.402541043693001     5.927506704304685     2.7675866366625934    2.6324330321423837    3.6144629610416166    3.4530301529900025    3.040822933692982     3.9561686679404673    3.9927898043376455    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.00_v0_r500_resam.txt    9.24268998529373        3.155197233761557     4.386764620926343     5.399993325261354     5.925171192030762     2.7611794769160367    2.625697498253134     3.590597184040462     3.449498485145131     3.03575133798291      3.9529017131662143    3.8918860212126596    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.00_v1_r500_resam.txt    9.201859352453454       3.1552447805860644    4.386766807230892     5.399993398981552     5.925171603119324     2.7613606934019423    2.6259161434768985    3.5924299469047023    3.4495228391630866    3.0357750300954227    3.9529031530595073    3.903090727129699     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.00_v2_r500_resam.txt    9.110284280541334       3.1553765266023475    4.386768040528415     5.399995749928207     5.925171664324087     2.761752863069533     2.626373631780789     3.596273423316368     3.449577187925201     3.0358454510756765    3.952915218708924     3.9274336250551207    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.00_v4_r500_resam.txt    8.914732480634271       3.1556759935102328    4.386787528768506     5.399993347665157     5.925173169127554     2.7625601486821827    2.627287459177898     3.6041777100475096    3.4497206373984266    3.035993745965734     3.952915138913026     3.9811929193166735    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.25_v0_r500_resam.txt    9.23211021585481        3.154565712805191     4.386596618182938     5.400054889819776     5.925320696113876     2.7599580888594764    2.624333813910878     3.5899644862283635    3.4490247463066637    3.035028734437693     3.9526356822680464    3.890084646288085     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.25_v1_r500_resam.txt    9.191834121251965       3.1546302123016137    4.386601396272599     5.400051944256173     5.925319355902942     2.760138930791722     2.6245523336545262    3.5918043946284106    3.449052842368408     3.0350618867682777    3.952626834066779     3.9012871022663447    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.25_v2_r500_resam.txt    9.101542325413707       3.1547543975291035    4.386604480311212     5.400051947048689     5.92532182939294      2.7605343079629696    2.6250156138444924    3.5956486006584947    3.449111886311578     3.0351201661502336    3.9526413411436097    3.9256738470150028    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.25_v4_r500_resam.txt    8.908669415874154       3.1550670526859825    4.386620258805615     5.400057308795794     5.9253274914720215    2.761347407750371     2.6259301770388523    3.603595384123252     3.4492624718585407    3.035280181487146     3.9526509660109905    3.9795944734943367    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.50_v0_r500_resam.txt    9.219375547494119       3.1540772838415787    4.386498084784502     5.400054535232808     5.925333015005259     2.75880028052078      2.623036534612742     3.5893183613036515    3.4486963512440076    3.0344590557291715    3.9524552081282325    3.8884155012502815    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.50_v1_r500_resam.txt    9.179488328331031       3.1541393084588183    4.38650200557423      5.400055375779489     5.925334127469952     2.758980781926695     2.623260540254493     3.591157499504462     3.448725522123719     3.0344859266359157    3.9524497265693856    3.899646291159616     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.50_v2_r500_resam.txt    9.0907374449491         3.154272606651918     4.386506860522362     5.400051665492236     5.925334331373796     2.7593771876827082    2.6237195617557645    3.595013524256307     3.448797061433563     3.034548743915058     3.952463401586364     3.9240412231342163    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c+0.50_v4_r500_resam.txt    8.900589707289575       3.1545986916376387    4.386526157623197     5.400052520756773     5.925338242749287     2.760191635834761     2.6246329426192343    3.602969397521684     3.4489681789167874    3.0347098481356145    3.9524722819555187    3.9780345498147214    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.25_v0_r500_resam.txt    9.25096679681107        3.156000209602674     4.387177647848002     5.400190295770328     5.925267255813167     2.762459927801904     2.62706405601267      3.592285652109756     3.450162864352767     3.0367162505262217    3.953432677083092     3.8945684495086415    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.25_v1_r500_resam.txt    9.209735979014532       3.1560522724680222    4.387183693304594     5.4001903011840655    5.925267126434873     2.7626387943771165    2.6272802667681114    3.5941202919124313    3.4501858495551163    3.0367455631397218    3.95343219005176      3.905743160607903     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.25_v2_r500_resam.txt    9.116902904188333       3.1561726018295797    4.387188139972926     5.40018954642594      5.925267154123035     2.7630410077218235    2.6277436798038205    3.597939283150533     3.4502381514812965    3.036813624106995     3.9534320868897193    3.930035396480471     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.25_v4_r500_resam.txt    8.918708113252576       3.1564535538078746    4.387202718576463     5.400191162682645     5.925269750762191     2.7638399106658316    2.628650219577757     3.605833992768947     3.450364586799764     3.03696190063231      3.9534264616618326    3.9837446214082863    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.50_v0_r500_resam.txt    9.258482073598962       3.15682286095418      4.387784692132549     5.400673613603836     5.925692782918458     2.7636126439065962    2.6282251948457285    3.5949093550420317    3.4508848005543227    3.0377561725985642    3.954096231472917     3.897725000291923     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.50_v1_r500_resam.txt    9.216766327559798       3.1568803028421217    4.3877839803751       5.4006727718609575    5.925693326042572     2.7637872774820464    2.6284405289939587    3.5967348898699347    3.4509052248641376    3.0377842970700852    3.954100204856573     3.9089087653403083    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.50_v2_r500_resam.txt    9.122672207433393       3.156997575165578     4.387789815851024     5.4006736161576185    5.925693732353051     2.7641892147738045    2.6289066911038548    3.600552283985155     3.4509586286290146    3.0378520571379215    3.954106389264143     3.933205996519317     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.50_v4_r500_resam.txt    8.921965207654397       3.157276937616578     4.387807815219276     5.400673737834122     5.925699902248289     2.764988286369179     2.6298163415438864    3.6084488762611255    3.4510788000988613    3.0380043076235497    3.9541123032474235    3.98691311089543      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.75_v0_r500_resam.txt    9.26455530233628        3.157549082417596     4.388376189287975     5.401241780599236     5.926243159911175     2.76456704179287      2.6291653582070813    3.5976129593931527    3.4515207135738173    3.0386860108580427    3.954737538629379     3.9007149686589377    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.75_v1_r500_resam.txt    9.222191960431804       3.157600362342955     4.38837984367487      5.401240372725365     5.926242510712539     2.7647481521016997    2.629389020016986     3.599441331027526     3.451545054882615     3.0387138404802583    3.954733517375009     3.911906771613658     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.75_v2_r500_resam.txt    9.127255552660344       3.157724283730976     4.388385147455529     5.401240389491994     5.926243516262401     2.76514297410099      2.6298489200260016    3.603266832574008     3.4515957435286015    3.0387775062631146    3.9547394135054748    3.9362303842251722    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.25_c-0.75_v4_r500_resam.txt    8.924414271371772       3.158009388476036     4.388396511635632     5.401241262903339     5.92624683266539      2.7659484213485186    2.6307628368152383    3.611181104223528     3.4517164184944837    3.038929972168339     3.9547336106998987    3.9898887794366766    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.00_v0_r500_resam.txt    9.219029629355463       3.1532604920129765    4.385044764342332     5.398286655917931     5.923512479282657     2.75886343190481      2.6233914603512294    3.584333069482817     3.447715249606753     3.033205280786148     3.951044884931454     3.8873360033961313    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.00_v1_r500_resam.txt    9.179237092607014       3.1533161107259042    4.385048595793614     5.398286063731379     5.923512545454782     2.759064415152947     2.6236298142177845    3.586346754104027     3.447742228932231     3.033242574323821     3.9510487489171786    3.898589694039992     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.00_v2_r500_resam.txt    9.088229900722284       3.1534594233605375    4.385059027286962     5.3982868282555       5.9235151235749415    2.7595110345528537    2.6241252126655064    3.590591421954872     3.447810874036242     3.033317975758967     3.9510499858956543    3.9231630809129014    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.00_v4_r500_resam.txt    8.893454773047049       3.153816565571571     4.385080491272869     5.39828922291703      5.923517213056339     2.760431985120906     2.6251394330212268    3.5994654222886133    3.447979079152171     3.0335148265816385    3.9510522985579444    3.9773788473211225    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.25_v0_r500_resam.txt    9.212753878793215       3.1526335672387287    4.384910958648596     5.39838782626039      5.9237055731150345    2.7576420263523955    2.6220225721890382    3.5838481780591005    3.4472525186663647    3.032511486636898     3.9507960052399893    3.885660946958878     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.25_v1_r500_resam.txt    9.173143812767648       3.1527052611855426    4.384916104514199     5.398390115940717     5.923705967875806     2.7578504333831413    2.622265610007318     3.5858764924697333    3.4472870096795463    3.0325441314643853    3.9507954977808737    3.896967562549723     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.25_v2_r500_resam.txt    9.08304966806978        3.152866973936993     4.384924801155296     5.398391064273626     5.923708438850293     2.7582991203507334    2.6227651954080775    3.590127103926468     3.4473622043780017    3.03262446194178      3.950802819598744     3.921534605949897     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.25_v4_r500_resam.txt    8.890332934015353       3.153229758989804     4.38494658037164      5.398392091023937     5.923710336240795     2.7592289133589576    2.6237802106366486    3.5990516314368435    3.447544423031834     3.0328211646479724    3.9508166902212247    3.9758831893097946    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.50_v0_r500_resam.txt    9.202928716777581       3.152231087489124     4.384876483568198     5.39845355254858      5.923789269723983     2.7565859376248487    2.620822723984018     3.5835083453025023    3.446995005867894     3.0320299420195345    3.950684017143532     3.8843039996782673    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.50_v1_r500_resam.txt    9.163727392265937       3.15229192528799      4.384879082950105     5.398452106822392     5.923790593556318     2.756786150258073     2.6210633259174925    3.585522557991492     3.4470269053864877    3.0320637339289638    3.950681557078744     3.8956182582482417    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.50_v2_r500_resam.txt    9.074907244891245       3.152445582964681     4.384887857559944     5.39845286860715      5.923791087342022     2.7572401692559807    2.6215681231293853    3.589790343774416     3.447107041380542     3.032145666508325     3.950692038650173     3.9202224982091205    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c+0.50_v4_r500_resam.txt    8.88437323948028        3.1528446052846926    4.384915607576149     5.3984531084810445    5.923795523451135     2.758168307501615     2.6225803127902143    3.598727058221201     3.4473126371841687    3.0323395200551446    3.9507081959023354    3.9746265763030526    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.25_v0_r500_resam.txt    9.224560126191985       3.1539793744860893    4.3854128631585345    5.398430036962916     5.92355773690353      2.7600409592251363    2.6246562018904407    3.585788785864981     3.4483135285547672    3.034083378277152     3.9515103846021153    3.889709622986678     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.25_v1_r500_resam.txt    9.18435045208604        3.154040206474244     4.385414941434852     5.39843125297598      5.9235590637239905    2.760246819318656     2.624889885974346     3.587790191557461     3.4483433617153176    3.0341180332452167    3.9515171061019103    3.9009561448831436    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.25_v2_r500_resam.txt    9.09249264312003        3.1541832907249416    4.385422409486449     5.3984304061374475    5.923560673931567     2.760689763050518     2.625396662671793     3.5920226944731533    3.4484069118010336    3.03419751749824      3.951521580748551     3.925464548214248     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.25_v4_r500_resam.txt    8.895576783322895       3.1545359362496637    4.385445639683042     5.398431427128108     5.923562704608695     2.7616163957276907    2.626402587578225     3.600868709427786     3.448573301133443     3.0343934994019084    3.9515208277710623    3.979629282686022     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.50_v0_r500_resam.txt    9.228442244311868       3.1547618837521356    4.385949365062275     5.398848954580943     5.9239157082437774    2.7611570093695708    2.625789365580842     3.5880917435587296    3.448981884794653     3.035051077778613     3.9521141788755507    3.892591716487547     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.50_v1_r500_resam.txt    9.187872858812291       3.1548152778605627    4.385949949287325     5.39884819374424      5.923915375326252     2.7613538266478495    2.626027670417448     3.590100838244255     3.4490097552883787    3.0350886577457192    3.9521145696010285    3.9038450403744953    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.50_v2_r500_resam.txt    9.095098304797325       3.1549612976065378    4.385960368757452     5.398845857911155     5.923917080949687     2.7618007010386765    2.626534220338386     3.594323499389831     3.4490768631863737    3.035166477857266     3.952120539879867     3.928353474845394     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.50_v4_r500_resam.txt    8.896326378024698       3.1553120942875337    4.385981607138028     5.398846745178911     5.92391802607289      2.7627264118550365    2.6275458235947156    3.60317064507354      3.4492373061879142    3.0353509518923123    3.9521276582088       3.982460851536746     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.75_v0_r500_resam.txt    9.232442361370405       3.155394287299507     4.386471865843975     5.39934664455961      5.924389451109441     2.7619969534749504    2.6266171519394854    3.590470604429398     3.4495403682199974    3.0358680711728345    3.9526733291618426    3.89525419271434      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.75_v1_r500_resam.txt    9.19134969552241        3.155446737116211     4.3864727421999765    5.399345885108016     5.924389605759135     2.762193371425763     2.6268601150397073    3.5924778855893513    3.44956851853067      3.0358970044022033    3.9526717225563726    3.9065220912222975    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.75_v2_r500_resam.txt    9.097705240653438       3.1555926536304963    4.38648140508385      5.399342854961313     5.924391335607014     2.76264484762336      2.62736023431143      3.5967072590236087    3.4496342342101256    3.0359804265909056    3.9526850525235293    3.931035199991755     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.50_c-0.75_v4_r500_resam.txt    8.897277291960322       3.1559447911021006    4.386507470193192     5.399343311375432     5.924396990926253     2.7635676944069676    2.6283736811812295    3.605564097711519     3.44979166439046      3.036171087696098     3.9526859565883825    3.985157604101841     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.00_v0_r500_resam.txt    9.272769882941326       3.15751311289501      4.388785992082053     5.40197095525701      5.927071101950717     2.764054433204275     2.6286194823020113    3.597303515038255     3.451640700294636     3.0388042349714635    3.9551358461219044    3.8966167160834067    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.00_v1_r500_resam.txt    9.230870259393209       3.157550343237949     4.388783811655088     5.4019701963800015    5.927071350359894     2.7642038553103587    2.628813155368326     3.5988395470203933    3.4516607990346238    3.0388195099559816    3.9551360396142865    3.9077009963579727    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.00_v2_r500_resam.txt    9.13904190554287        3.1576366698385594    4.38878792141297      5.401970953926644     5.92707180251768      2.7645319186094346    2.62921718659494      3.602001465259608     3.4516972610354717    3.0388638548776687    3.9551409363723327    3.931755354274461     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.00_v4_r500_resam.txt    8.943380444575181       3.157824422323921     4.388793881794701     5.401967917763509     5.927074234290217     2.7651847672171916    2.630009145756781     3.6083920324532945    3.451780169911331     3.038959842039522     3.9551341841638257    3.984970048054502     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.25_v0_r500_resam.txt    9.25817484103062        3.1568195053565704    4.3885765717436565    5.401987885393424     5.9271729406064715    2.7627414400843433    2.6271649604998504    3.596435802299302     3.4511131354292104    3.038007227559681     3.9548073668938026    3.8945223200719683    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.25_v1_r500_resam.txt    9.216844639290123       3.1568630236145783    4.388576010721494     5.401988647173457     5.927173276733706     2.7628903475460382    2.6273590867571195    3.597980646580953     3.4511285364823547    3.0380239100577096    3.954809519499874     3.9056225840347114    
