#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F150W_one_Rsol        F200W_one_Rsol        F277W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F475W_one_Rsol        F814W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10250_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    9.99200896204188        3.1157220119953517    3.8700167650915986    4.352766333920489     4.98698754469015      5.373216458468098     5.902342073288011     2.6720353624803233    2.5182890172616657    3.518464733553345     3.3989562901370123    2.9750645420881385    2.4227627290711307    3.0152150672271       3.916593081528247     3.8393873738238864    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10250_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    9.98335815509236        3.123692062697414     3.867396027875452     4.351642476781152     4.985287258874816     5.370718153666604     5.9003654624850155    2.6763091460461808    2.518327808410819     3.505646571395497     3.4003310092846837    2.9717309011251447    2.4284474550107156    3.0166642849189262    3.914541357944978     3.815307022555459     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10250_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    9.987676103358158       3.1289605006116163    3.8614612922786518    4.348735063295187     4.98128713114496      5.366476559938147     5.896610628242466     2.6802844762626976    2.518182885598794     3.478783510554993     3.4004307300383574    2.9644341005492065    2.4370337163046862    3.0141162002076016    3.909038000469919     3.7782725180504166    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10250_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    10.007369956179092      3.1313612440134433    3.8529262749872957    4.344691919775724     4.975643793004595     5.36120454430812      5.891677695891987     2.6841376359264473    2.5180246312551366    3.4413443139357063    3.399644775163412     2.9543697914858424    2.4484983776831393    3.008205284897603     3.900716535793607     3.730994171210459     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10500_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    11.083587730340163      3.049221896919272     3.8219447324864717    4.307815387409405     4.939139937198851     5.3292624702949105    5.857542994645617     2.620481920886246     2.484562380747793     3.264012275774827     3.3553076036470157    2.907702535111978     2.3957619864738464    2.9448211565040667    3.866561017258323     3.6134381232233235    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10500_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    11.04255235642057       3.0538234663671298    3.829258162161369     4.315470670442832     4.950243797725484     5.340055764519166     5.8692562195181575    2.611712294001774     2.4680303287157743    3.341481824069276     3.3557238242292966    2.9169243736120953    2.3706815285347305    2.953216747088108     3.874660543857588     3.67272765356623      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    11.013899979195486      3.063557146174945     3.835276604335597     4.321128401267074     4.957272176892278     5.345958035985633     5.875566248539585     2.6126021843257257    2.4633106878601687    3.3818514198790988    3.359456339869708     2.924287955605066     2.363273160587918     2.9623924952788667    3.8814305817513683    3.694423548196588     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    10.99299833297115       3.0740047439239717    3.8382069336639724    4.324158178718238     4.960499025388851     5.347977045544367     5.877980190872785     2.6168249933110377    2.4627902509204915    3.396700650480305     3.3632183808828886    2.927665365419634     2.3641296007394983    2.969267331435887     3.8850344061324034    3.6934905792811703    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    10.979025307831462      3.08315602676828      3.8374606740040837    4.324649225508317     4.9604081365173815    5.347004891516658     5.877447117045697     2.6218568012793613    2.463423809570166     3.392213898780259     3.3658526388696277    2.9265660622103424    2.3695343063054017    2.972593728628466     3.8848581666209485    3.6764259225973768    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    10.979177472759853      3.0896616395269745    3.833161031552921     4.323065454577867     4.957661293164305     5.343880264120008     5.87474051489938      2.626352104868841     2.4635541995296757    3.372667466334151     3.3670218278803636    2.92114012935044      2.377502119189897     2.971759841316697     3.881009401843239     3.6461379160779206    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    10.996823157261586      3.0929954280088987    3.82583915387257      4.319984509153202     4.952892762425217     5.3393345745066965    5.870504832944067     2.630222180754644     2.463014708468138     3.3412236849183454    3.366888718416901     2.9121750300351117    2.387899668494245     2.9669707337393882    3.873939217795087     3.604696073308946     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10750_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    12.17533646133772       3.0089276859022385    3.788019404582363     4.276472812202404     4.909101104961086     5.299966032763094     5.828870521111296     2.5677749665915184    2.4319263399471365    3.1323017259512675    3.319268160689358     2.859560120539928     2.3414288683226694    2.899078485742812     3.832922196451381     3.4588247086447206    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10750_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    12.12551165232222       3.0126499938033255    3.79524412636381      4.284370283214988     4.92073715238         5.311545246394154     5.841561930942227     2.5580473629699196    2.414429475678345     3.210973827645378     3.319277873768762     2.8681573997677634    2.315251564190324     2.906719132398663     3.840919243337036     3.5227484349265366    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10750_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    12.092127291661793      3.0224407051141924    3.802220882462564     4.291150724209532     4.929109103327115     5.318940969889061     5.849414216326463     2.55897723120286      2.409667263504631     3.256256132587563     3.3235253084113037    2.8763575865357103    2.307473015802919     2.9163959516630062    3.8486235957216564    3.5493532664563405    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10750_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    12.066379487074128      3.0335128461174787    3.806687418992229     4.2956913750395636    4.933988312523568     5.322660886794129     5.853497864012613     2.563756640469182     2.409608665854847     3.278076466532376     3.3282808717922197    2.881425751265728     2.308247692464429     2.924536070068843     3.853749656417373     3.5539563709639737    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10750_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    12.048461420879642      3.043649258317597     3.807717557963493     4.297775806614465     4.935551635859127     5.323294884640867     5.854514896952072     2.5694777372427566    2.41079332781763      3.281244692720832     3.332079131477159     2.8823669883686636    2.313460825852463     2.9295267466631136    3.8553473479168296    3.5429288519489113    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10750_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    12.04332314021757       3.051412940601198     3.805111313812871     4.297598427162999     4.934181245789725     5.321447923374536     5.853036880036325     2.574703873522833     2.411494305491174     3.2689210995268163    3.334410529462418     2.878943366044458     2.321167177555038     2.930482312053711     3.853201133690063     3.518992530560644     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10750_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    12.05699906546358       3.0559477217502713    3.7991845323265068    4.295610330998249     4.930446678944787     5.317813386456009     5.849679398087586     2.5790036251892143    2.411132030272948     3.24379689551979      3.335225711224195     2.871558406146075     2.3308825846782026    2.9272145062100368    3.847547891662904     3.4836238673927813    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11000_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    13.347334994767513      2.9705247170258287    3.7557077875806746    4.246558146455777     4.880391720917546     5.271932191797699     5.801364910981508     2.51749747233204      2.3816225653798466    3.0101427587365235    3.284859273276512     2.814003481536402     2.289398695230501     2.855700048937467     3.80088333936342      3.3125796685781776    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11000_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    13.28555232251067       2.973179416911435     3.762424761371218     4.254229545843287     4.892012491846523     5.283703330242179     5.81442030511191      2.506693370785866     2.363134767913461     3.088073126044435     3.284208754245884     2.8216244666491637    2.2621496757033492    2.8622921459461335    3.808353106105561     3.380474932623577     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    13.246195461621564      2.98280166466699      3.7699209402480527    4.261702670390562     4.901260864179117     5.2921321639600585    5.82338699786602      2.507489612062845     2.358225778942291     3.1360962833834742    3.288680450181295     2.830154418725809     2.254034306175029     2.8720720574577117    3.8165577075280055    3.4113514998429197    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    13.216492769475508      2.9942380494258405    3.775568603825013     4.267455805848174     4.907512617224013     5.297303881588289     5.828927487001576     2.512624689822103     2.358461897506224     3.163069804167006     3.2941609129565377    2.836431791415879     2.254712345141574     2.881073333165806     3.8228492852414653    3.4205445012656637    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    13.193896361769877      3.0052018076085316    3.7781816278037734    4.2709937265944635    4.910627181360051     5.299470180330138     5.831449558281223     2.519007670964058     2.3602229140444027    3.172799098588603     3.2990182846762064    2.8391690134578838    2.2598927425425153    2.8874992368282704    3.8260210590083146    3.4147497793871837    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    13.182865138337695      3.014081905473021     3.777236010321146     4.272224156317964     4.910703216911456     5.299010377337058     5.831329572312681     2.5249846627953803    2.3615664839675605    3.1672953349962727    3.3024707708219756    2.8376792534055637    2.2674985750304155    2.890133676534647     3.825539484093246     3.3964286533194654    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    13.189201904169463      3.0198330504692454    3.7727769819279255    4.27142127890409      4.908139909645954     5.296448974524966     5.829009583939816     2.5299390080622146    2.3616987066183888    3.1484516562102933    3.3043097832040274    2.832019751841685     2.2769051737425934    2.8884799110352652    3.821371714542257     3.3668399513167535    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11250_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    14.602199131710975      2.9338231620159805    3.7248430488943813    4.217961835043811     4.852975489819265     5.245153721313487     5.775093041672136     2.469528892487484     2.3335745252029385    2.8964653663046924    3.251921519954468     2.7707594480407227    2.2396720556097085    2.8144346819573625    3.770278638983987     3.174201553664973     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11250_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    14.524611195150314      2.935390777065836     3.7308760281271525    4.22516000344263      4.864225839678228     5.256703196204423     5.788042189333524     2.457604684585983     2.314068842130284     2.9727252249466374    3.250526311200445     2.7772682985799344    2.2113586100193543    2.819889842585226     3.7770428671862923    3.245322714026072     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11250_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    14.476989557724508      2.9446307179941655    3.7385284631847977    4.232957354330454     4.873942501061881     5.265742232418774     5.797698855352116     2.458101941663281     2.308924381837957     3.021855345981212     3.254965539791781     2.7857435228337266    2.2028777196458273    2.8294526562125983    3.7853837640076278    3.280000047839704     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11250_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    14.444097325070064      2.9562091119357525    3.7449979325223643    4.239597846535336     4.881230837018992     5.272054279837727     5.804394365627678     2.4633951680812256    2.3092830408756724    3.052292498948762     3.26092659091434      2.792796870772132     2.2034022210519066    2.838960970297606     3.7924812785320183    3.2930507738271024    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11250_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    14.417444919504302      2.9677769748632308    3.7489340671530265    4.244375100754128     4.885697604663418     5.2755966294512096    5.80827323541793      2.470313005821442     2.311534621055781     3.067257987145658     3.2666508580508573    2.796981619521373     2.2085794386059048    2.846508441368394     3.796964677288987     3.291695564486499     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11250_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    14.401743653909058      2.97761858288428      3.749539065604346     4.2469472451310395    4.887187150768126     5.276509472258539     5.809505937552269     2.4769803030303312    2.313494183329206     3.0678559676698427    3.2711548253497744    2.7972860881712713    2.216131514416866     2.850660267212068     3.7980320687401936    3.278339312282608     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11250_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    14.402603227140618      2.9845186783421482    3.746560112224966     4.24735921551684      4.885883903701061     5.275124841354786     5.808353762650912     2.4826089420779955    2.314215322563431     3.0550439061649555    3.2740162801030666    2.7933649351976615    2.2253255920903876    2.850595076670259     3.7953599113991383    3.2540139153732155    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11500_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    15.95007917309425       2.89858461394386      3.695314338451769     4.190614114946901     4.826822549045631     5.219632837528595     5.750075073807465     2.4233953359008535    2.287271070404677     2.7902707062355385    3.2202806114712113    2.729502816956415     2.191678065350956     2.774989846012046     3.7409988178591136    3.042960438962819     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11500_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    15.850607994997626      2.8992035265432485    3.700626890421739     4.197237865961977     4.837509679848986     5.230714776279496     5.762620363236522     2.4105659044858734    2.266999795346925     2.8646709693243033    3.21820173883045      2.735013725052351     2.1625457117643316    2.77943464353434      3.7470219813834116    3.1168443310600322    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    15.792535286645398      2.907941966309483     3.708165978833039     4.205057696845417     4.847342629707526     5.23999310188562      5.7725853090914185    2.4107041016805937    2.26159127617935      2.9137672867888194    3.2224408093731       2.743181528084521     2.1537516115080106    2.7885803876208874    3.7552277087987953    3.1548413664463397    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    15.755167083172436      2.9194463445073855    3.715123786724816     4.21226676437133      4.855327755398332     5.24709622431444      5.780103443983227     2.4160133381163       2.262011168580348     2.9462030491156788    3.2286502614156314    2.7506323154818677    2.1541464723215635    2.7982736066245737    3.7627976919082995    3.171307345573409     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    15.725547917087429      2.9313693311318394    3.7200639246811393    4.218010768819827     4.860878275206078     5.251772650785016     5.785098929786891     2.4232618437681315    2.2645797310284834    2.9649918118490017    3.2349981613870913    2.755857885940038     2.159268653533849     2.8065903843329068    3.7682732588966776    3.173599162219158     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    15.705883011465842      2.941954908668363     3.722011568717845     4.221761563385965     4.863639887468084     5.253942278965521     5.787565702481308     2.4305244495728626    2.2671069374164166    2.970662430089445     3.2403871781898195    2.757678016082342     2.1668227720551374    2.811987951847338     3.770677696903059     3.164481979551026     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    15.70027363114239       2.9498694316374756    3.7204599573962054    4.223361958822373     4.863590558647331     5.253752402154409     5.787592245568062     2.436834866976474     2.268453478704426     2.963372065151325     3.2442089546156283    2.7554176183795382    2.1759532159889234    2.813400197326159     3.769443772758641     3.144751882437995     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11750_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    17.38952646394619       2.864777220479364     3.6669892143686194    4.164379762624176     4.801791345590562     5.195231852394658     5.726183780266835     2.379192188351365     2.242888765540832     2.6906760720419145    3.189877518419083     2.6901128285504337    2.1456533153603945    2.737274608452121     3.7129147248156196    2.9188884548305225    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11750_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    17.26384190328131       2.8645458691150294    3.6716488876824616    4.17046476563356      4.811907088184604     5.205804170105446     5.738236473759841     2.3655210336717967    2.2218818888257723    2.7634009000034743    3.1871917221708035    2.694728481311559     2.1157266631098226    2.7408131069946218    3.718264453663602     2.9946973283104974    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11750_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    17.193648150833734      2.8726781026332815    3.678888361064358     4.17809737200256      4.821592835266221     5.215026354273544     5.748197071554648     2.3651996740542827    2.216129533070591     2.8117100844334986    3.1910954042786255    2.7024085316955655    2.106563810819033     2.7493912871892094    3.7261486503667656    3.0354399810329653    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11750_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    17.151171161841535      2.883924726241389     3.686033524003951     4.185578994675241     4.829951342546689     5.222604196490205     5.756228098542929     2.37036414041994      2.2164704986953043    2.8450249719122063    3.197329434418164     2.7099381462731955    2.106755970244127     2.759001498308585     3.7338884783980153    3.054892465618873     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11750_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    17.11969126077748       2.8960287203711133    3.691725157796717     4.192066720403975     4.83635682430568      5.228188375167374     5.762131941754129     2.3777815353343374    2.2192233177795058    2.8665009491946565    3.2041262098099836    2.7158973793581955    2.1117619269615275    2.7678236616466507    3.74010396707198      3.0603875429170198    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11750_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    17.097158153608795      2.907168796156392     3.694802179803329     4.1968193749672125    4.840225833200328     5.231466636380782     5.765676765764321     2.3855045558732533    2.2221998312893603    2.8762318665121334    3.2102428190867243    2.7189506204649696    2.119308708922034     2.77420954847213      3.743630134187532     3.0548305782485965    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t11750_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    17.08682793885658       2.9159482859549826    3.6945722730272705    4.199514408165596     4.841348727185084     5.232398655528121     5.766807258671342     2.3924083120992026    2.2241187528339874    2.873809268017908     3.214940459086974     2.718200183872419     2.128368669307962     2.7769385603224173    3.7437241404977675    3.0391361960431023    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12000_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    18.927617934649682      2.832101298980709     3.639661286083155     4.139098556401261     4.777731487466878     5.171809337275269     5.7032923244945355    2.3365392682452564    2.2000228328329725    2.5966115939472405    3.160467715651536     2.6522177448514594    2.101202165743077     2.7009413389870462    3.6858201869814433    2.80113284339581      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12000_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    18.76932052348271       2.8312318190383836    3.643843436164018     4.144773310687253     4.787377876299877     5.181940651376548     5.714895982425117     2.322231456374069     2.178457421714686     2.668238427811133     3.1573580217994257    2.656197362857032     2.0706556318147835    2.703818431008544     3.6906707739492255    2.8785824222470118    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    18.682305515503355      2.838812639475809     3.6506903346626505    4.152084186876994     4.796725612628856     5.190897928864322     5.724602447155456     2.3215359898061023    2.1724888578639288    2.7154609256060036    3.160925035236164     2.663399881101628     2.0612464885428956    2.711854678302741     3.6981373791717753    2.921556369422735     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    18.63273110784188       2.8497528937275978    3.6578611186177774    4.159650785934024     4.805220669330115     5.198690273310228     5.732874203297862     2.326533957696957     2.172766535797036     2.7489599338101502    3.1670996519406955    2.6708689574786106    2.0612801525547377    2.721280137622337     3.705884000724195     2.9437408743473945    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    18.599154925431694      2.8617992805285097    3.6639841673112263    4.166590918901914     4.812185971050251     5.20490359621885      5.739419226238418     2.333987085947097     2.175602046548763     2.771980880107423     3.1740993324190026    2.677200238410875     2.0661819896604534    2.730289342545041     3.7125190424784504    2.951950366407534     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    18.574935633260328      2.8733171301369764    3.6679724072500113    4.172170040620899     4.816981282008409     5.209122938712106     5.743891438644387     2.3420272914274545    2.1789142811672364    2.784808722917484     3.180779322170426     2.681207244558289     2.073678835200725     2.73741364972822      3.7169489619055085    2.949509843714917     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    18.561971849444113      2.882812842654858     3.668930309432796     4.175856213676042     4.819181596782992     5.21109674783129      5.746031555487012     2.3494567626539324    2.1813609070357916    2.7865565436139876    3.186247691063105     2.6817912128945967    2.0827139838413187    2.7412819087465037    3.7182335602746774    2.9373948613700094    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    21.957324996114         2.7749388918131377    3.5975192600596575    4.102987497151425     4.749870609474738     5.145430637640869     5.680148961528148     2.239045139756893     2.089897606854348     2.5389751387022717    3.103881031642986     2.59020912236765      1.9753547139946102    2.6413282846183455    3.645330086418153     2.7091253065965426    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    21.88350049212893       2.785050472746875     3.6043131325565776    4.110269045010842     4.758094810045546     5.153065732635365     5.688279563633723     2.243623773843338     2.0900037557694673    2.571464168687755     3.1096539494544007    2.597187360187501     1.975161811477144     2.6500708638072528    3.652658802039002     2.7355054608958875    
